"order","speaker","text","episode"
"370","Dick","  Yeah.  How much is it?  (they laugh)","99"
"371","Sean","  Maddox…like you wouldn’t take a bike that fell off a truck!","99"
"372","Dick","Yeah. (grins)","99"
"373","Maddox","No, I wouldn’t t…I wouldn’t take…wait.  If it actually fell off a truck, Sean.  But that’s not really how it fell…","99"
"374","Dick","(interjects) You wouldn’t buy something stolen?","99"
"375","Maddox","No.  Generally not.","99"
"376","Sean","  I know the expression.","99"
"377","Dick","  Well, someone’s gonna buy it.","99"
"378","Maddox","   Well, it’s…","99"
"379","Dick","  (interjects)  Why not you?","99"
"380","Maddox","  It’s gonna be some unscrupulous character.  It’s not gonna be me.","99"
"381","Dick","  Well.","99"
"382","Maddox","  I’m not going to support that.  In fact, one time in Chicago, some guy came up to me and wanted to sell me an iPhone or an iPod, one of the two.  And he came to the wrong guy, obviously.","99"
"383","Dick","Oh, boy.","99"
"384","Maddox","I don’t like these pro…yeah.","99"
"385","Dick","  “Listen, sir.” (they all crack up)  “I wouldn’t even buy this if it wasn’t stolen!” (whiny)","99"
"386","Sean","  Yeah, he’ll probably pay you to shut up!! (Maddox laughs)","99"
"387","Maddox","  So this guy came up to me trying to sell me this crappy, inferior Apple product that doesn’t have as many features…","99"
"388","Dick","Mhmm.","99"
"389","Maddox","  …as the other products that have been on the market for YEARS.  And…(they all laugh)","99"
"390","Dick","This guy.  You’re definitely not a cop, ‘cause you’re retarded! (Maddox and Asterios laugh)","99"
"391","Asterios","  Oh, my God! (laughing)","99"
"392","Maddox","So, he tries to sell me this thing, and I kept shooting him down. I’m like, “Guy, listen, you came to the wrong dude.  I don’t buy this kind of stuff.”","99"
"393","Dick","Uh-huh.","99"
"394","Maddox","  and by “this kind of stuff”, I mean Apple products.  (laughing)  I don’t…I don’t touch this stuff.  It’s awful.  I don’t want it.  And he thought it was a negotiating tactic.  So he kept dropping his price lower, and lower, and lower, and every time I kept trying to walk away from the guy, I’m like, “Really, man. I mean, that’s a good deal.  Even the offer that you first came to me with was like $100.  I’m like, even that was a good deal.  I just don’t want it.”  And by the end of it, it was like $30 and he was about to budge to $25, and had he budged to $25…(Asterios laughs)  I would have still said no and walked away. But he was so disappointed.  He felt like he was a bad negotiator, which he was.","99"
"395","Dick","He is!! (laughs)","99"
"396","Maddox","‘Cause he’s selling Apple products.","99"
"397","Dick","Well…","99"
"398","Maddox","That’s the lesson. That’s the takeaway there.","99"
"399","Dick","  Alright.","99"
"400","Asterios","  So I have a question about your problem.","99"
"401","Maddox","Yeah.","99"
"402","Asterios","Now, it seems like there’s two minds in this room.  You’re not talking about sharing a video to Facebook.  You’re talking about Facebook Video advertising.  In-platform, Facebook video usage, correct?  Or incorrect?","99"
"403","Maddox","Yeah.  Where it shows up in the news feed automatically.","99"
"404","Asterios","  Mmmm…no.","99"
"405","Dick","  That’s just, like, people’s videos.","99"
"406","Maddox","No, I’m not talking about…no, no. no.  No, it’s not.  I’m not talking about people who upload their own videos to Facebook.","99"
"407","Asterios","  Right.","99"
"408","Maddox","  That’s native content that you have made, that you’re uploading to Facebook.  Fine!","99"
"409","Dick","  What’s Facebook video?","99"
"410","Asterios","Yeah. What do you mean?","99"
"411","Maddox","Facebook video.  So…it’s the way that Facebook…that people on Facebook share videos online.  So here’s how it…here’s how it usually happens.","99"
"412","Asterios","Okay.","99"
"413","Maddox","Some morning zoo radio show.  Huhuhuhu!!!  They’ll go to YouTube, they’ll find a funny clip.","99"
"414","Dick","Yeah.","99"
"415","Maddox","  And then they’ll just take it and watermark it with their stupid morning radio station.  Right?","99"
"416","Dick","Oh.","99"
"417","Asterios","  Okay.","99"
"418","Maddox","  They’ll upload it to their channel and then…people will…their listeners and fans will think that, “Well, this is a funny video.  I’m gonna click share!”","99"
"419","Dick","Yeah.","99"
"420","Asterios","  Mhmm.","99"
"421","Maddox","  And they click share on their news feed, and it just shows up, and it just racks up millions of views!","99"
"422","Dick","Mhmm.","99"
"423","Maddox","  Or…does it?  Nobody really knows for sure, because Facebook cheats with their view algorithm.","99"
"424","Asterios","  Mmm.  (intrigued)","99"
"425","Dick","They inflate their numbers?","99"
"426","Maddox","  Uh-huh!  Oh boy, do they!!","99"
"427","Dick","  You…do you have any proof of that?","99"
"428","Maddox","  I sure do!","99"
"429","Asterios","  I have proof of it as well.","99"
"430","Maddox","Yeah.  Let’s hear it.  What do you got, Asterios?","99"
"431","Dick","You have proof of it?","99"
"432","Asterios","  Yeah.  It’s just…so, you know, Facebook wants to charge as much as possible for its advertising, obviously.  You know, you’re an ad man.  Like, so what Facebook does is, they set all their videos to autoplay.  And I’m talking about advertising only.  I’m not talking about, like, a YouTube video of, like, a camel farting, or something.","99"
"433","Maddox","  What are you talking about?","99"
"434","Asterios","  Which, by the way, is great.  I mean, let’s say Coca-Cola makes a 15-second digital ad, and they put…and it’s Facebook native.  So…the moment you open up Facebook on your phone, and you scroll past this video, it starts to play.","99"
"435","Maddox","Right.","99"
"436","Asterios","  After ONE second, it counts as a view.  So…","99"
"437","Dick","Yeah.","99"
"438","Asterios","  So they charge Coca-Cola millions and millions of dollars for all these views that, like, don’t really exist.  They’re these phantom views, because you just kept scrolling and scrolling.  So what they’ve done is…they’ve made Facebook more annoying, by having it autoplay all this content I don’t want to see, slowing down my phone, costing me data, because I…you know.  I don’t have unlimited data.  I’ve got a cap.  So it starts to play this video, you know, god forbid it’s not muted. Then all of a sudden I’m listening to this thing I didn’t ask for.","99"
"439","Dick","  Mhmm.","99"
"440","Asterios","  So Facebook can get richer.  It’s just…it’s like a big scam, and I think it’s stupid.","99"
"441","Dick","  Hmm.","99"
"442","Maddox","  It is a big scam.  I have here an article, Asterios.  I don’t think it’s 1 second, I think it’s 3, from everything I’ve read, but this article…","99"
"443","Asterios","  (interjects) It used to be 1.  Maybe they increased it to 3 to be cool.  But…I still think 3 is stupid.","99"
"444","Dick","  Well, their ROI probably sucked.","99"
"445","Asterios","What?","99"
"446","Dick","  Everyone was probably getting shitty ROI.","99"
"447","Maddox","  They are, yeah.","99"
"448","Asterios","  They absolutely were.  And so a lot of adverti…like, you know.  I can’t name them, but a fairly big client was, like, “We are no longer advertising on Facebook video until they fix this.”","99"
"449","Maddox","  Oh, it’s awful.","99"
"450","Asterios","  Yeah.  They straight up said, “No Facebook video spends.  You can spend on Twitter, you can spend on YouTube, but you can’t spend on Facebook until they stop cheating.”","99"
"451","Maddox","Right.","99"
"452","Dick","Yeah.","99"
"453","Asterios","  And it took…and until enough companies do this, Facebook is gonna continue to cheat.  1 second or 3 seconds is not that much different.  It’s still shitty.","99"
"454","Maddox","It’s really shitty.  I have an article here from Medium.  It’s called, “Theft, Lies, and Facebook video”.  And this guy talks about how Facebook is inflating their numbers.  He says, “Facebook counts the view at the 3-second mark, whether or not the viewer has even turned on the sound.  In the midst of a precipitous decline in retention, at that moment, 90% of people scrolling the page are still watching, according to Facebook.  The silent animated GIF.  But by 30 seconds, when viewership actually should be claimed, only 20% are watching.”  So 90% of people are being counted, but only 20% of people are actually watching the content.  And it’s…there’s this graph that shows the Facebook retention rate.  It is…ABYSMAL.  If YouTube videos got this kind of retention rate, YouTube would be in the gutter.  This is absolutely awful.","99"
"455","Asterios","  Now you could say, “Who gives a shit?”  Who gives a shit if a giant corporation is ripping off another giant corporation?  I think that’s fair.  It’s just fucking annoying to me when, like, you know.  I’m just trying to see pictures of my niece.  I’m on the bus.","99"
"456","Dick","Myeah.","99"
"457","Asterios","  Like, I’m upset.  I’m opening up Facebook and all of a sudden, some flashing bullshit video with a dancing Coke can, or whatever, pops on.  It’s just an annoying way to experience content.","99"
"458","Dick","It is annoying.","99"
"459","Asterios","  That’s it.  That’s the problem, in my mind.","99"
"460","Dick","Yeah.  It’s pretty annoying.","99"
"461","Asterios","  It’s annoying.  Yeah.","99"
"462","Maddox","  Well, also, Dick, you said at the top.  Uh, “Who cares, it’s funny?”  But the thing is, when it’s stolen, it’s stolen from people like me.  I am…","99"
"463","Asterios","(interjects) Well, that’s a different problem.  If you wanna…and by the way, I apologize for cutting you off there. Um, if you wanna talk about content thieves, that’s different.","99"
"464","Maddox","  Well, no, no.  This is the majority of the content on…no one is creating Facebook native content.  This is all stolen content!  There’s maybe like 5% to 10% of people are creating…and these are big websites that are creating content native to Facebook, but it’s all stolen shit!  One of the worst, notorious content aggregators on Facebook right now is this guy named “SoFlo Antonio”.","99"
"465","Asterios","  Mhmm.","99"
"466","Maddox","Um, there’s this big…again, H3H3 productions did a big thing about them, but…SoFlo Antonio was stealing everyone’s videos, right?  And under the guise of Fair Use, he’d record a 3-second bumper at the top of it.  (Asterios chuckles)  He would say, “Hey guys, here’s how I look when I’m driving a car.”  And then he’d cut to someone else’s viral vine video.","99"
"467","Asterios","Uh-huh.","99"
"468","Dick","Hmm.","99"
"469","Maddox","It’s like, “No, shithead, that’s a different person! You had nothing to do with this content, and by the way, that’s the same joke they’re making!  You’re just stealing their content and throwing your shitty fucking watermark on it!!”  And Facebook is starting to roll out ads.  They’re starting to experiment with ads on this platform.  They’re trying to monetize videos, right?  To compete with YouTube.  So…they went to SoFlo Antonio, believe it or not, as one of the first people they wanted to monetize for content.  His STOLEN-ASS content from fucking YouTube!  And he…there’s…this rabbit hole goes so deep.  They even found out that this SoFlo guy created a second shadow puppet account that he was crediting for the content that he took, right?","99"
"470","Asterios","  Nice!","99"
"471","Dick","Oh, that’s pretty smart.","99"
"472","Asterios","  That’s really clever.","99"
"473","Maddox","  Well, he got caught.","99"
"474","Dick","Yeah.","99"
"475","Maddox","Um, so…","99"
"476","Asterios","(interjects) But it worked for a while.","99"
"477","Dick","He used two accounts.","99"
"478","Asterios","  I mean, he made money for a while, clearly.  It’s like…that’s all…like, every scam ends.","99"
"479","Dick","Yeah.","99"
"480","Asterios","  But if you could keep the money, great!","99"
"481","Dick","  Is there any repercussions for any of these people?  Everyone’s just stealing each other’s shitty content, like, all day, reacting to whatever…","99"
"482","Maddox","  N…that’s the thing, Dick.","99"
"483","Dick","Driving their car.","99"
"484","Maddox","That’s the thing.  Facebook…when Facebook first started out…I would find my stolen content on there, a lot.  And I would just file a takedown notice.  I would say, “Hey guys…either..”  I would first reach out to the creator.  I’d say, “Hey, please take this down.  You didn’t credit me, you stole it from me.”  Etc, etc.  And sometimes it’s innocuous.  Sometimes people say, “Oh, I’m sorry, I didn’t steal it from you, I saw it on this other website that stole it from you.”  I’m like okay, fine, whatever.  Take it down.  Or credit me, either way.  Um, ‘cause for small-time creators, like, people who are small to mid-level, it really hurts your bottom line.  It really hurts you!!  Because this content is just aggregated out there, without any credit!  Without any click-throughs, and without growing your personal brand!  And as someone who’s not a content creator, who doesn’t create content on YouTube, you guys wouldn’t understand this.  But for me, I…I do a LOT on YouTube, and I work REALLY hard on my videos.  And I pay money out of my pocket to hire an editor to work on my videos.  And I pay for produced clips.  I pay for stock photos.  And I pay for stock videos.  And I license images, and sound effects, and graphics, and music, and EVERYTHING.  And for me…for someone like me to then have to sit there and watch some shithead, Morning Radio Zoo profit off of my hard work, is really intolerable.  It's really hard to stomach!","99"
"485","Dick","They’re stealing your videos, with your face?","99"
"486","Maddox","Oh, yeah.","99"
"487","Dick","  Talking to the camera?","99"
"488","Maddox","  Sure! Absolutely. They’ll even do it on YouTube, but at least YouTube has built into its system some way to take that stuff down.  If someone is just stealing your content.  I mean, people will do it with anything popular.","99"
"489","Dick","  Why isn’t there a huge lawsuit for this?","99"
"490","Maddox","  Well…","99"
"491","Asterios","  I think it’s kinda like…","99"
"492","Dick","  (interjects)  Why isn’t there, like, a big class-action lawsuit with all these creators who are always complaining about this stuff?","99"
"493","Asterios","  I think it’s…I mean, you probably know more about this than I do, but I think, like, it’s like…well, what law are you breaking?  I bet there’s a lot of inter-state commerce at play.  You know, it’s like…you ever hear, like, if someone steals your identity, it’s, like, really hard to fucking take them to court?","99"
"494","Dick","  No, I didn’t know that.","99"
"495","Asterios","  Because, like, yeah.  Like..","99"
"496","Dick","  (interjects) ‘Cause how are you gonna prove it’s you?!","99"
"497","Asterios","  Exactly!!","99"
"498","Dick","  It’s like if there’s a robot of you, right?","99"
"499","Asterios","Mhmm.","99"
"500","Dick","Like, the judge is not gonna know which is the real you.","99"
"501","Asterios","  No, what they do is, like, the fake you and you will, like, swap positions a bunch…","99"
"502","Dick","Yeah.","99"
"503","Asterios","  And then you’ll be like, “It’s me!”  “No, it’s me!” and, you know.  It always…it’s pretty funny.","99"
"504","Dick","  Yeah.","99"
"505","Asterios","  Yeah.  But I mean, you know.  A lot of it is interstate commerce.  Like, if someone steals Maddox’s video that he made in California, in Iowa, there’s a problem there.  Well, you know, what court has jurisdiction? Well, what law did you break?  Did you break a law in California, but not in Iowa?  Well, the guy’s in Iowa, what are you gonna do, extradite him to California?  Bla, bla, bla","99"
"506","Dick","Ehhh.  Internet makes no sense.","99"
"507","Asterios","  All this shit sucks! Yeah.  It sucks!","99"
"508","Maddox","  No, you break…you break copyright laws.  This is essentially another Viacom.  What’s happening…like, Viacom originally…the whole reason YouTube has the DMCA takedown and they have automatic content ID, is because of Viacom.  Viacom brought a 1-billion dollar lawsuit, I believe, against YouTube, a long time ago.","99"
"509","Dick","  There you go.","99"
"510","Maddox","Yeah.  And it was a big lawsuit, and YouTube told the judge, I think, in that case.  I think they may have settled, or they let it go, they dropped the case.  But they essentially said, “Look, we are protected under the Safe Harbor Act”.  I think the Safe Harbor act online means that if you’re a large content…I guess, host, right?","99"
"511","Asterios","  Host, yeah.","99"
"512","Maddox","  And people upload a lot of content, it’s impossible to police them all, right?","99"
"513","Asterios","  Yeah.","99"
"514","Maddox","So…you’re protected under Safe Harbor, but…","99"
"515","Dick","Hmm.","99"
"516","Maddox","  The judge said, “Well, that’s not good enough, because there are ways you can prevent some of this.  There is content ID technology, and that’s why Google developed this content ID technology. “ to assuage the Viacoms of this world.  And there’s no reason…look.  Facebook has some of the most sophisticated face detection software in the world.  They can do content matching anytime, anywhere they please.  They’re just not doing it.","99"
"517","Dick","Yeah.","99"
"518","Maddox","  Because they want to artificially inflate these numbers.","99"
"519","Dick","That sucks.","99"
"520","Maddox","  And this…yeah.  This Medium article goes on.  It says, “This might seem like it’s a victimless crime, but it fundamentally values the number one metric of online video, which is the watch rate and the retention time.”  The view is the thing that everyone talks about, and it’s the thing that creators sell to advertisers in order to make a living.  Applying that word to something that is far less valuable is going to be extremely disruptive to creators.  Ad agencies and brands are confused enough without Facebook muddying the waters and calling something a view when it isn’t one.","99"
"521","Dick","  Well, I saw this thing…on YouTube.  Um…I don’t remember what the guy’s name was, but his schtick is he’s got two little figures talking to each other, and one guy has, like, a big nose, and the other one has a big chin.","99"
"522","Asterios","  Okay.","99"
"523","Maddox","  Grade A Under A.","99"
"524","Dick","  Is that it?","99"
"525","Maddox","Yeah!  Grade A Under At.","99"
"526","Dick","   He did this big video about how so much content theft goes on on YouTube, and the guys who steal the content will be huge guys.  They’ll get ALLLLLLLLL the money from all the views.  And then YouTube will shut them down and just not…and not give all the money to the guy whose video they determined it was.","99"
"527","Maddox","Yeah.","99"
"528","Asterios","  Yeah.","99"
"529","Dick","  They’ll just let the guy keep the money. It’s like, well…is that their…are they the cops, here?  They’re just, like, taking the money and keeping it?  Who the fuck is…who’s holding these people accountable for this stuff, nobody?","99"
"530","Asterios","  Well, it’s funny, because YouTube is both the platform and the advertiser.  You know, with YouTube AdSense.  Like, what’s the gap between content and payment, like, 3 months?  Or is there a cap on it?  Like, after you break $50?  At what point do you get paid for your YouTube video?","99"
"531","Maddox","  Well, I am with an MCN called FullScreen.  Fullscreen is the largest MCN out there.  And MCN stands for multi-channel network.  And I believe the cap is $50 or $100 that you have to accrue in revenue for them to pay out, and then the payment is once every 30 days.","99"
"532","Asterios","  Yeah. I mean, they have all the information.","99"
"533","Dick","  Right.","99"
"534","Asterios","  Like…it seems like it would be super easy for…you know.  Just create a gap.  Create a 30-day or 60-day lag in the payment, and then determine whether or not this person actually created their content.","99"
"535","Dick","Yeah.","99"
"536","Asterios","  If there was, like, a DMC takedown against it, or Maddox, who’s like, you know.  You’re a YouTube partner.  You know, you shoot stuff at the YouTube space all the time.","99"
"537","Maddox","Right.","99"
"538","Asterios","  Like, they know who you are.  If you find out that someone’s stealing your content, God, you’d think they’d make it easy.","99"
"539","Dick","  Ahh, somebody’s gotta sue the fuck out of ‘em.  That’s the only thing that’s gonna change this.","99"
"540","Maddox","But the difficulty here is, Dick…is that YouTube is a blessing and a curse, because it has democratized distribution.  Now anyone with a good idea and enough time…","99"
"541","Asterios","  A fucking iPhone!","99"
"542","Maddox","Yeah.","99"
"543","Asterios","Yeah.","99"
"544","Maddox","Well, or a better phone, which is on the market for years…(Sean and Asterios laugh) with better resolution and they’re waterproof.  They have better image stabilization technology.","99"
"545","Dick","  All the smartest nerds use it.  (Maddox chuckles)","99"
"546","Asterios","  Mhmm.","99"
"547","Dick","Yeah.","99"
"548","Asterios","  Mhmm.","99"
"549","Maddox","Anyway, so anyone can create content and upload it to YouTube now.","99"
"550","Sean","  And that’s the problem!","99"
"551","Maddox","No, well, it can be.","99"
"552","Dick","  Yeah, it is a big problem, isn’t is, Sean?!","99"
"553","Asterios","  Yeah, there’s no gatekeepers!!","99"
"554","Maddox","  It can be, Sean!","99"
"555","Asterios","  Riff-raff’s getting through the gate over here!!!","99"
"556","Maddox","It can’t…","99"
"557","Asterios","  (interjects) What used to not be entertainment, like a man standing still, screaming about something…now gets watched by hundreds of thousands of people! (they chuckle)  There used to be a way to stop this!!!","99"
"558","Dick","Yeah. (Asterios sighs)","99"
"559","Maddox","  So there are all these…","99"
"560","Dick","(interjects)  I agree.  (they laugh)  Somebody sends me a YouTube video, nothing on Earth will make me watch that fucking thing.","99"
"561","Asterios","(laughs)  I know!!!","99"
"562","Maddox","Yeah, fuck you, Dick! You watch YouTube videos!!","99"
"563","Dick","  Gimme a summary.","99"
"564","Maddox","You know what? No joke.  All joking aside.  I consume more YouTube content than actual TV content these days.","99"
"565","Dick","  Mmm.","99"
"566","Maddox","  I watch YouTube way more than I watch TV.  There’s certain YouTube creators…I finally found some YouTube creators online who I…consistently like their content. In fact, Dick, you mentioned one of them.  Grade A Under A.","99"
"567","Dick","Mhmm.","99"
"568","Maddox","  Is a great YouTube channel.  If you guys haven’t seen it, check it out.  Grade A Under A.  It’s this guy who does these rants in this really heavy British accent.","99"
"569","Dick","Yeah.  I dunno what ethnicity he is.","99"
"570","Maddox","Yeah. He’s in the UK. Uh, he was a math teacher.  His…his identity is still kinda mysterious.  But his content is pretty solid.  And then there’s a bunch of people on YouTube now who are essentially doing…they’re almost like slightly visual podcasts.","99"
"571","Asterios","Yeah!","99"
"572","Maddox","  So I’ll go to their channels and I’ll watch them, and they’ll throw some content on there.  Um…some visual content as well.  But it’s pretty entertaining content.  Anyway.  Because you have all these new people coming up.  They’re mid to large-size channels, and by mid to large size, I mean anywhere from, I dunno. Anywhere from, like, 100,000 to a million subscribers.","99"
"573","Asterios","  Okay.","99"
"574","Maddox","Uh, to give you an idea.  Now, their channels are big, and they’re making money.  They’re making a living off of their YouTube channels; however, they’re not big enough to be this huge corporate entity that will then go to Facebook and say, “Take down our content or we’re gonna sue you.” That’s what the problem is, today.  A lot of these content creators are just…they’re big, but not big enough to do anything about it.","99"
"575","Dick","  You need an Erin Brockovich. She took on the WHOLE government.","99"
"576","Maddox","Yeah?","99"
"577","Dick","Yeah.","99"
"578","Asterios","  Remember that scene where she served those other lawyers water?","99"
"579","Dick","Yeah.","99"
"580","Maddox","I’ve never seen it.","99"
"581","Asterios","And they were like, “Oh, this water’s delicious.”","99"
"582","Dick","Yeah.","99"
"583","Asterios","  “Where is this water from?”  And she’s like, “I peed in the water.  I’m Erin Brockovich, water pisser.”","99"
"584","Dick","  Yeah.","99"
"585","Asterios","  And they were like, “Oh my God, no!!!!”","99"
"586","Dick","  (interjects) And (inaudible) was like, “How’d you get all this stuff?”  And she’s like, “They’re called boobs, Ed.”  (they laugh)","99"
"587","Asterios","  That was a great scene, too.","99"
"588","Dick","  That was a great scene, too.","99"
"589","Asterios","  Let’s talk more about Erin Brockovich.","99"
"590","Dick","Yeah.  So you gotta sue these guys.  You.  You, file a lawsuit against ‘em.  Fuck ‘em.","99"
"591","Maddox","  Well…a lot of times, in order to have a lawsuit against a company and for it to stick, you have to prove damages.","99"
"592","Asterios","  You…I can prove your damages!!","99"
"593","Maddox","  Well, sure.","99"
"594","Asterios","  Like, this is money that you can prove could have gone to you, because you look at…if a guy got 200,000 views on your content, let’s see who monetized that at SCALE.  Well, you know, what’s 200,000 views if you don’t have an AdSense deal? What is it, like, 10 cents per thousand, or something?","99"
"595","Maddox","No.  It’s actually…it’s…so, YouTube, on average…","99"
"596","Asterios","  Yeah.","99"
"597","Maddox","  Depends on your MCN.  Depends on a lot of different things.","99"
"598","Asterios","  For, like, a normal person.  Not for someone that has a deal.  You know?","99"
"599","Maddox","  Uh, no.  I think for a normal person, it is about $1.50 for a thousand views.","99"
"600","Asterios","  Yeah.  So if someone has 200,000 views, $1.50 each, let’s do some math.  Okay, put a pause in here, for the podcast.","99"
"601","Maddox","  For a hundred…","99"
"602","Asterios","  (interjects) And I’m gonna calculate her, I’ll be back in two days.","99"
"603","Maddox","  Asterios, it’s like 175.  That’s how much you’d be making.","99"
"604","Asterios","  That’s $175 goddamn dollars that’s been taken out of your pocket, I can prove your damages!!","99"
"605","Maddox","  Right.  But then, you have to…first of all, you have to prove that would have been monetized.  You have to prove that you would have had that equivalent number of views on YouTube.  I mean, you could make the case.  But then, at the end of the day, the lawsuit costs time and money. If I’m gonna be embroiled in some lawsuit that’s gonna last me weeks or months of my time, those are weeks and months of productivity that I have lost.","99"
"606","Dick","  Well, not YOU.","99"
"607","Asterios","  You need Full Screen to do it !!","99"
"608","Dick","  You need Erin Brockovich!  Yeah.","99"
"609","Asterios","  You need Erin Brockovich to team up with Full Screen.","99"
"610","Dick","Not you.  It’s a class action.  Everybody teams up.","99"
"611","Asterios","  Exactly.  And you’ll get a lot of PR out of it, like when Adam Corolla went after those podcasting patent trolls.","99"
"612","Maddox"," Mmmm. Yeah.","99"
"613","Asterios","It raised his profile in the industry.","99"
"614","Maddox","  That’s true.","99"
"615","Dick","This happens every time there’s a new technology, though.  Like, there was…at the turn of the century, wasn’t that stupid…that bullet to the moon movie?  Widely ripped off?  Like, this kind of piracy seems to be rampant every time there’s a new technology.","99"
"616","Maddox","Yeah.","99"
"617","Asterios","  That’s absolutely true.","99"
"618","Maddox","  Well, it sucks, and it hurts small and medium-sized creators.  It actually does affect our bottom lines.  It sucks to see our content stolen.  And also, here’s one of the most insidious side effects of Facebook video.  It has changed the way people are producing content online.  Now, I’ve turned off Facebook video.  I highly recommend everyone do this.","99"
"619","Asterios","Ohohoo.  I love this.","99"
"620","Maddox","  Go to your settings in Facebook, and there’s a setting, thank God, that lets you turn off autoplaying videos.  And since I’ve done that, I’ve seen hardly any videos in my news feed.  I love it.","99"
"621","Dick","Hmm.","99"
"622","Maddox","Um, however, I will go to news sites and I will click play on their news article and I’ll notice some weird phenomenon happening.  There’s no words.  There’s nobody saying anything.  It’s just playing some weird music track, and then it’s showing a bunch of subtitles on the screen, and I thought, “Oh, of course, because they’re creating content now FOR Facebook.”  They’re creative Facebook-native content.  Some of these news channels.  With no words, no dialog, no sound effects, nothing but just a music track playing and then a bunch of subtitles, because they know that the Facebook native player doesn’t play sound.","99"
"623","Dick","So they leave it off, for someone to click on, on the sound?","99"
"624","Maddox","  They don’t even do any sound design anymore. Everything has subtitles on it.  So all the content you’re gonna consume from now on is going to be giant, blocky-text subtitles, because of Facebook video.","99"
"625","Asterios","  It’s now a best practice when you’re creating a digital ad, to have subtitles on it.","99"
"626","Dick","Yeah.","99"
"627","Asterios","  Because you imagine that it’s on Twitter, it’s on Facebook. No one’s gonna turn the sound on.  We still wanna…you know, we want to try to capture attention, so it has subtitles on it.","99"
"628","Maddox","It’s…","99"
"629","Asterios","  (interjects) That doesn’t bother me that much.","99"
"630","Dick"," Yeah, me neither.","99"
"631","Asterios","Who cares?","99"
"632","Dick","Yeah.","99"
"633","Maddox","  Well, I’ll tell you who cares, is because you have limited screen real estate, and if you have to use some of that time…first of all, it takes time to produce those subtitles, and it takes time to sync them up, and then you have to have everything completely transcribed.  And then that just adds to your production time!  It’s a lot of extra work that I don’t want to have to do because of fucking Facebook!  If you want to watch my video, watch it in the way I intended it to be seen, don’t watch it with fucking subtitles on!  If you want to watch it with subtitles, then, you know.  Download a fucking movie and you can watch it with subtitles all day long, but don’t make ME change the way I product content and do extra work because of your SHITTY format.","99"
"634","Sean","  Yeah, he’s an artist, for fuck’s sake! (Dick laughs)","99"
"635","Dick","Just like John Lennon.  (Sean laughs)","99"
"636","Maddox","  I hate John Lennon!","99"
"637","Dick","To get that reference, you gotta get our BONUS episode!!","99"
"638","Maddox","Oh, man, I went on a good John Lennon rant for all those haters. (chuckles)  Check it out, 1:33 on the website.  Um, oh, one final note, I guess.  I’ll just end on this with a Facebook video.  They’ve also changed the way that people click on videos.  So…normally, the way you click on a video to pause it on YouTube is what? You just click the video again, right?","99"
"639","Asterios","Mhmm.","99"
"640","Maddox","  That pauses the video.  Facebook has started to change that, so it no longer pauses the video; however, what it does is it enlarges the window.  No, Facebook!  I don’t want to enlarge the fucking window, you dipshits!!","99"
"641","Dick","Hmm.","99"
"642","Maddox","  I want to PAUSE the fucking video so I can move on with my life!!","99"
"643","Asterios","  That’s really funny.  (laughs)  That Facebook is just, like, instead of allowing you to stop the thing that’s annoying you, it…","99"
"644","Dick","  (interjects)  Makes more of it.","99"
"645","Asterios","Yeah. It pretends that it doesn’t know that.","99"
"646","Maddox","Yeah.","99"
"647","Asterios","  And it just makes it take up your whole goddamn phone.  That’s great.","99"
"648","Maddox","  I hate it so much.","99"
"649","Asterios","  I love you, Mark Zuckerberg!  You’re a huge asshole and I love you!","99"
"650","Dick","Take him to bed?  Mark Zucker…do you love him that much, or?","99"
"651","Asterios","  Well, it would have to be a comfortable mattress.","99"
"652","Dick","  I hope so!  Today’s show is brought to you by Casper. (Maddox chuckles) Get $50 toward any mattress purchase by visiting http://www.casper.com/biggest and using promo code BIGGEST.  Casper is an online realtor of premium mattresses, you guys.  Mattresses can often cost well over $1500.","99"
"653","Asterios","Mhmm.","99"
"654","Dick","  But Casper mattresses cost between $500 for a twin-size mattress, $600 for a twin XL, $750 for a full-size, $850 for a queen size…guess how much a king size is?","99"
"655","Asterios","How much?!","99"
"656","Dick","Did you notice the pattern?  $950 for a king size mattress.  Maddox has one, he loves it.  He’s got…I can see them from here. There are three women in his bed right now.","99"
"657","Maddox","  MHMM.","99"
"658","Dick","  One of them is sleeping, so you know it’s a good bed. It’s not…it has nothing to do with Facebook videos.  (Asterios cracks up)","99"
"659","Asterios","  And you know it’s a good podcast, because one of them is sleeping!! (laughs)","99"
"660","Maddox","  Always a good sign.  It’s a GOOD mattress and a bad podcast. That’s how you know that Casper mattresses are comfortable.  (laughs)","99"
"661","Dick","Anyway.  Get $50 off by going to http://www.casper.com/biggest and using promo code BIGGEST.","99"
"662","Asterios","  If you don’t mind me asking, just…hey, ladies!  How comfortable is that bed?  Shout out how comfortable that bed is!!  (Ladies in background:  “So comfortable!”  “Really comfortable.”  “Very comfortable.”)","99"
"663","Asterios","  Alright…","99"
"664","Dick","  Really comfortable and super comfortable.","99"
"665","Asterios","  Scream that sexier, please!!  (Ladies in background:  “SO COMFORTABLE!! OHHH!” (sexy))","99"
"666","Maddox","Okay.  Alright.","99"
"667","Dick","  It moved.  (Asterios and Maddox laugh) Alright, Asterios.  What’s your…what’s your problem?","99"
"668","Asterios","  My problem this week is Political Satire!!","99"
"669","Dick","Oh, good.  Yeah.","99"
